pmid,type,source,full_text_path,in_included_set
8643754,unavailable,pubget,,False
8645441,unavailable,pubget,,False
8645628,unavailable,pubget,,False
8646212,unavailable,pubget,,False
8647037,unavailable,pubget,,False
8648535,unavailable,pubget,,False
8654459,unavailable,pubget,,False
8655380,unavailable,pubget,,False
8656666,unavailable,pubget,,False
8657427,unavailable,pubget,,False
8657528,unavailable,pubget,,False
8664023,unavailable,pubget,,False
8670634,unavailable,pubget,,True
8670636,unavailable,pubget,,True
8670637,unavailable,pubget,,True
8670685,unavailable,pubget,,True
8673511,unavailable,pubget,,False
8689178,unavailable,pubget,,False
8689819,unavailable,pubget,,False
8691239,unavailable,pubget,,True
8692380,unavailable,pubget,,False
8703988,unavailable,pubget,,False
8714706,unavailable,pubget,,True
8719784,unavailable,pubget,,False
8722991,unavailable,pubget,,False
8724743,unavailable,pubget,,False
8726444,unavailable,pubget,,False
8736565,unavailable,pubget,,True
8742429,unavailable,pubget,,True
8748820,unavailable,pubget,,False
8748823,unavailable,pubget,,False
8750329,unavailable,pubget,,False
8751292,unavailable,pubget,,False
8751410,unavailable,pubget,,False
8753686,unavailable,pubget,,False
8753747,unavailable,pubget,,False
8755975,unavailable,pubget,,False
8755976,unavailable,pubget,,False
8758953,unavailable,pubget,,False
8767834,unavailable,pubget,,False
8772496,unavailable,pubget,,False
8775111,unavailable,pubget,,False
8780549,unavailable,pubget,,False
8783220,unavailable,pubget,,True
8783647,unavailable,pubget,,False
8797239,unavailable,pubget,,True
8797896,unavailable,pubget,,True
8797948,unavailable,pubget,,False
8800448,unavailable,pubget,,False
8805056,unavailable,pubget,,False
8805161,unavailable,pubget,,False
8808235,unavailable,pubget,,False
8811992,unavailable,pubget,,False
8813287,unavailable,pubget,,False
8814153,unavailable,pubget,,False
8817781,unavailable,pubget,,False
8819805,unavailable,pubget,,False
8820361,unavailable,pubget,,False
8822570,unavailable,pubget,,True
8831435,unavailable,pubget,,False
8837815,unavailable,pubget,,False
8841716,unavailable,pubget,,False
8849503,unavailable,pubget,,False
8851589,unavailable,pubget,,False
8864300,unavailable,pubget,,True
8866435,unavailable,pubget,,False
8869059,unavailable,pubget,,False
8869061,unavailable,pubget,,False
8869157,unavailable,pubget,,False
8871589,unavailable,pubget,,False
8883726,unavailable,pubget,,False
8886783,unavailable,pubget,,False
8892197,unavailable,pubget,,False
8892449,unavailable,pubget,,False
8898346,unavailable,pubget,,False
8904746,unavailable,pubget,,True
8909431,unavailable,pubget,,False
8912377,unavailable,pubget,,False
8918874,unavailable,pubget,,False
8920222,unavailable,pubget,,False
8929177,unavailable,pubget,,False
8931584,unavailable,pubget,,True
8931588,unavailable,pubget,,True
8937850,unavailable,pubget,,False
8938509,unavailable,pubget,,False
8943061,unavailable,pubget,,False
8946428,unavailable,pubget,,True
8947325,unavailable,pubget,,False
8956848,unavailable,pubget,,False
8960062,unavailable,pubget,,False
8965185,unavailable,pubget,,False
8966295,unavailable,pubget,,False
8970522,unavailable,pubget,,False
8971856,unavailable,pubget,,False
8977792,unavailable,pubget,,False
8977870,unavailable,pubget,,False
8985031,unavailable,pubget,,False
8986148,unavailable,pubget,,False
8986328,unavailable,pubget,,False
8987760,unavailable,pubget,,False
8988096,unavailable,pubget,,False
8988793,unavailable,pubget,,True
8988991,unavailable,pubget,,False
8989012,unavailable,pubget,,False
8996913,unavailable,pubget,,False
9000396,unavailable,pubget,,False
9003987,unavailable,pubget,,False
9009991,unavailable,pubget,,False
9010401,unavailable,pubget,,False
9022212,unavailable,pubget,,False
9022581,unavailable,pubget,,False
9024661,unavailable,pubget,,False
9032860,unavailable,pubget,,False
9038281,unavailable,pubget,,False
9038284,unavailable,pubget,,True
9046073,unavailable,pubget,,False
9054894,unavailable,pubget,,False
9055518,unavailable,pubget,,False
9059869,unavailable,pubget,,False
9061527,unavailable,pubget,,False
9065319,unavailable,pubget,,False
9065644,unavailable,pubget,,False
9065901,unavailable,pubget,,False
9069321,unavailable,pubget,,False
9070990,unavailable,pubget,,False
9074537,unavailable,pubget,,False
9075296,unavailable,pubget,,False
9079436,unavailable,pubget,,False
9079444,unavailable,pubget,,False
9079445,unavailable,pubget,,False
9080445,unavailable,pubget,,True
9084621,unavailable,pubget,,False
9084626,unavailable,pubget,,True
9088016,unavailable,pubget,,False
9088651,unavailable,pubget,,False
9090765,unavailable,pubget,,False
9106270,unavailable,pubget,,True
9106283,unavailable,pubget,,True
9109737,unavailable,pubget,,False
9110329,unavailable,pubget,,True
9112468,unavailable,pubget,,False
9115006,unavailable,pubget,,False
9117156,unavailable,pubget,,False
9117937,unavailable,pubget,,False
9121583,unavailable,pubget,,True
9121584,unavailable,pubget,,True
9125395,unavailable,pubget,,False
9126936,unavailable,pubget,,False
9127810,unavailable,pubget,,False
9128958,unavailable,pubget,,False
9141052,unavailable,pubget,,True
9145138,unavailable,pubget,,False
9149174,unavailable,pubget,,False
9149251,unavailable,pubget,,False
9149253,unavailable,pubget,,False
9149256,unavailable,pubget,,False
9149264,unavailable,pubget,,False
9151232,unavailable,pubget,,False
9151233,unavailable,pubget,,False
9154081,unavailable,pubget,,False
9156004,unavailable,pubget,,False
9160341,unavailable,pubget,,False
9161704,unavailable,pubget,,False
9169538,unavailable,pubget,,False
9174681,unavailable,pubget,,False
9176495,unavailable,pubget,,False
9177249,unavailable,pubget,,True
9177767,unavailable,pubget,,False
9179809,unavailable,pubget,,False
9179892,unavailable,pubget,,False
9186208,unavailable,pubget,,False
9186256,unavailable,pubget,,False
9193168,unavailable,pubget,,False
9193207,unavailable,pubget,,False
9202564,unavailable,pubget,,False
9212721,unavailable,pubget,,True
9217036,unavailable,pubget,,False
9219961,unavailable,pubget,,False
9223090,unavailable,pubget,,True
9226669,unavailable,pubget,,False
9230639,unavailable,pubget,,False
9232276,unavailable,pubget,,False
9237433,unavailable,pubget,,True
9238495,unavailable,pubget,,True
9240976,unavailable,pubget,,False
9241655,unavailable,pubget,,False
9243458,unavailable,pubget,,False
9243968,unavailable,pubget,,False
9255158,unavailable,pubget,,False
9256889,unavailable,pubget,,False
9257300,unavailable,pubget,,False
9261341,unavailable,pubget,,False
9262129,unavailable,pubget,,False
9268812,unavailable,pubget,,False
9269644,unavailable,pubget,,False
9273862,unavailable,pubget,,False
9276377,unavailable,pubget,,False
9278624,unavailable,pubget,,False
9284280,unavailable,pubget,,False
9288200,unavailable,pubget,,False
9290714,unavailable,pubget,,False
9291023,unavailable,pubget,,False
9295118,unavailable,pubget,,False
9299382,unavailable,pubget,,True
9303055,unavailable,pubget,,False
9307471,unavailable,pubget,,False
9313640,unavailable,pubget,,False
9316044,unavailable,pubget,,False
9322207,unavailable,pubget,,True
9327499,unavailable,pubget,,False
9330181,unavailable,pubget,,False
9331204,unavailable,pubget,,False
9339453,unavailable,pubget,,True
9339674,unavailable,pubget,,False
9342227,unavailable,pubget,,False
9343594,unavailable,pubget,,True
9343598,unavailable,pubget,,True
9343606,unavailable,pubget,,False
9343611,unavailable,pubget,,True
9345478,unavailable,pubget,,True
9345536,unavailable,pubget,,False
9345543,unavailable,pubget,,True
9347130,unavailable,pubget,,False
9347483,unavailable,pubget,,True
9349763,unavailable,pubget,,False
9365369,unavailable,pubget,,True
9371865,unavailable,pubget,,False
9372504,unavailable,pubget,,False
9372556,unavailable,pubget,,False
9373798,unavailable,pubget,,False
9374349,unavailable,pubget,,False
9382475,unavailable,pubget,,True
9391022,unavailable,pubget,,True
9391601,unavailable,pubget,,False
9393187,unavailable,pubget,,False
9396944,unavailable,pubget,,False
9401656,unavailable,pubget,,False
9402583,unavailable,pubget,,False
9406703,unavailable,pubget,,False
9409022,unavailable,pubget,,False
9421650,unavailable,pubget,,False
9422577,unavailable,pubget,,False
9427367,unavailable,pubget,,False
9437772,unavailable,pubget,,True
9439081,unavailable,pubget,,False
9444492,unavailable,pubget,,False
9445180,unavailable,pubget,,False
9448244,unavailable,pubget,,True
9448373,unavailable,pubget,,False
9448576,unavailable,pubget,,False
9451716,unavailable,pubget,,False
9460738,unavailable,pubget,,False
9463464,unavailable,pubget,,True
9464207,unavailable,pubget,,False
9467164,unavailable,pubget,,False
9469535,unavailable,pubget,,False
9471116,unavailable,pubget,,True
9473263,unavailable,pubget,,False
9476949,unavailable,pubget,,True
9478894,unavailable,pubget,,True
9481487,unavailable,pubget,,False
9482194,unavailable,pubget,,False
9497430,unavailable,pubget,,True
9499065,unavailable,pubget,,False
9500290,unavailable,pubget,,False
9508114,unavailable,pubget,,False
9508116,unavailable,pubget,,False
9510128,unavailable,pubget,,False
9510382,unavailable,pubget,,False
9510387,unavailable,pubget,,False
9516662,unavailable,pubget,,False
9531128,unavailable,pubget,,False
9532428,unavailable,pubget,,False
9539346,unavailable,pubget,,False
9542894,unavailable,pubget,,False
9544678,unavailable,pubget,,False
9546277,unavailable,pubget,,False
9547077,unavailable,pubget,,True
9547755,unavailable,pubget,,False
9549504,unavailable,pubget,,True
9549600,unavailable,pubget,,False
9556245,unavailable,pubget,,False
9558642,unavailable,pubget,,True
9565961,unavailable,pubget,,False
9566510,unavailable,pubget,,False
9574750,unavailable,pubget,,False
9575420,unavailable,pubget,,False
9576298,unavailable,pubget,,False
9578527,unavailable,pubget,,False
9579669,unavailable,pubget,,True
9581250,unavailable,pubget,,False
9584871,unavailable,pubget,,False
9588918,unavailable,pubget,,False
9601664,unavailable,pubget,,True
9608575,unavailable,pubget,,True
9611027,unavailable,pubget,,False
9613489,unavailable,pubget,,False
9613562,unavailable,pubget,,False
9616140,unavailable,pubget,,False
9619196,unavailable,pubget,,True
9620057,unavailable,pubget,,False
9626670,unavailable,pubget,,True
9626713,unavailable,pubget,,False
9626846,unavailable,pubget,,False
9627330,unavailable,pubget,,False
9628425,unavailable,pubget,,True
9631364,unavailable,pubget,,False
9633734,unavailable,pubget,,False
9634568,unavailable,pubget,,True
9635711,unavailable,pubget,,False
9635712,unavailable,pubget,,False
9636217,unavailable,pubget,,True
9637118,unavailable,pubget,,False
9637209,unavailable,pubget,,False
9638258,unavailable,pubget,,False
9639642,unavailable,pubget,,False
9644640,unavailable,pubget,,False
9650427,unavailable,pubget,,False
9651460,unavailable,pubget,,False
9655307,unavailable,pubget,,False
9660209,unavailable,pubget,,False
9661972,unavailable,pubget,,False
9662596,unavailable,pubget,,False
9669104,unavailable,pubget,,True
9669410,unavailable,pubget,,False
9673660,unavailable,pubget,,True
9673671,unavailable,pubget,,True
9674793,unavailable,pubget,,False
9679781,unavailable,pubget,,True
9679785,unavailable,pubget,,True
9681891,unavailable,pubget,,False
9684507,unavailable,pubget,,False
9687405,unavailable,pubget,,False
9699076,unavailable,pubget,,False
9703164,unavailable,pubget,,False
9703166,unavailable,pubget,,False
9704265,unavailable,pubget,,True
9712014,unavailable,pubget,,False
9714383,unavailable,pubget,,False
9716189,unavailable,pubget,,False
9716381,unavailable,pubget,,False
9718243,unavailable,pubget,,False
9719107,unavailable,pubget,,False
9728241,unavailable,pubget,,False
9733289,unavailable,pubget,,False
9740361,unavailable,pubget,,False
9741789,unavailable,pubget,,False
9747918,unavailable,pubget,,False
9753190,unavailable,pubget,,True
9756203,unavailable,pubget,,False
9757158,unavailable,pubget,,False
9758739,unavailable,pubget,,True
9758741,unavailable,pubget,,True
9762749,unavailable,pubget,,False
9762962,unavailable,pubget,,False
9768946,unavailable,pubget,,False
9771784,unavailable,pubget,,False
9776283,unavailable,pubget,,False
9776463,unavailable,pubget,,False
9778192,unavailable,pubget,,False
9780898,unavailable,pubget,,False
9783789,unavailable,pubget,,False
9784958,unavailable,pubget,,False
9792936,unavailable,pubget,,False
9794011,unavailable,pubget,,False
9800424,unavailable,pubget,,False
9800700,unavailable,pubget,,False
9801381,unavailable,pubget,,True
9802185,unavailable,pubget,,False
9805320,unavailable,pubget,,True
9810479,unavailable,pubget,,True
9816211,unavailable,pubget,,False
9817416,unavailable,pubget,,False
9818930,unavailable,pubget,,False
9827776,unavailable,pubget,,False
9829576,unavailable,pubget,,False
9838152,unavailable,pubget,,True
9838166,unavailable,pubget,,True
9838207,unavailable,pubget,,True
9842864,unavailable,pubget,,False
9843265,unavailable,pubget,,False
9848589,unavailable,pubget,,False
9856538,unavailable,pubget,,True
9858274,unavailable,pubget,,False
9860065,unavailable,pubget,,False
9861465,unavailable,pubget,,True
9862553,unavailable,pubget,,False
9863686,unavailable,pubget,,True
9863701,unavailable,pubget,,True
9867585,unavailable,pubget,,False
9874291,unavailable,pubget,,False
9881639,unavailable,pubget,,False
9884490,unavailable,pubget,,False
9885802,unavailable,pubget,,False
9893139,unavailable,pubget,,False
9917041,unavailable,pubget,,False
9918736,unavailable,pubget,,True
9921858,unavailable,pubget,,False
9925345,unavailable,pubget,,False
9927550,unavailable,pubget,,True
9929651,unavailable,pubget,,True
9932184,unavailable,pubget,,False
9932258,unavailable,pubget,,False
