pmid,type,source,full_text_path,in_included_set
19394712,unavailable,pubget,,False
19394780,unavailable,pubget,,False
19394959,unavailable,pubget,,False
19398018,unavailable,pubget,,True
19398301,unavailable,pubget,,False
19398308,unavailable,pubget,,True
19398536,unavailable,pubget,,False
19398537,unavailable,pubget,,False
19399539,unavailable,pubget,,False
19399879,unavailable,pubget,,False
19401143,unavailable,pubget,,False
19401596,unavailable,pubget,,False
19403118,unavailable,pubget,,True
19403218,unavailable,pubget,,True
19403878,unavailable,pubget,,False
19404105,unavailable,pubget,,False
19404117,unavailable,pubget,,False
19404998,unavailable,pubget,,False
19409224,unavailable,pubget,,False
19410366,unavailable,pubget,,False
19410471,unavailable,pubget,,False
19410583,unavailable,pubget,,False
19410589,unavailable,pubget,,False
19412724,unavailable,pubget,,False
19414714,unavailable,pubget,,False
19415035,unavailable,pubget,,False
19415042,unavailable,pubget,,False
19415541,unavailable,pubget,,False
19416574,unavailable,pubget,,False
19416820,unavailable,pubget,,False
19419776,unavailable,pubget,,False
19420418,unavailable,pubget,,False
19422921,unavailable,pubget,,False
19423072,unavailable,pubget,,False
19423307,unavailable,pubget,,False
19427551,unavailable,pubget,,False
19427562,unavailable,pubget,,False
19427564,unavailable,pubget,,False
19428614,unavailable,pubget,,True
19429003,unavailable,pubget,,True
19429078,unavailable,pubget,,True
19429124,unavailable,pubget,,True
19429929,unavailable,pubget,,False
19440708,unavailable,pubget,,False
19442494,unavailable,pubget,,True
19442745,unavailable,pubget,,True
19442751,unavailable,pubget,,False
19442752,unavailable,pubget,,True
19442867,unavailable,pubget,,True
19443076,unavailable,pubget,,False
19443622,unavailable,pubget,,False
19444590,unavailable,pubget,,False
19445513,unavailable,pubget,,False
19445603,unavailable,pubget,,False
1944848,unavailable,pubget,,False
19449332,unavailable,pubget,,False
19450695,unavailable,pubget,,True
19457383,unavailable,pubget,,True
19464630,unavailable,pubget,,False
19464816,unavailable,pubget,,False
19465009,unavailable,pubget,,False
19468675,unavailable,pubget,,False
19473780,unavailable,pubget,,False
19473781,unavailable,pubget,,False
19477714,unavailable,pubget,,False
19479905,unavailable,pubget,,False
19480235,unavailable,pubget,,False
19481317,unavailable,pubget,,False
19483110,unavailable,pubget,,False
19485652,unavailable,pubget,,False
19486137,unavailable,pubget,,False
19487152,unavailable,pubget,,False
19490045,unavailable,pubget,,False
19494142,unavailable,pubget,,False
19498089,unavailable,pubget,,False
19500088,unavailable,pubget,,False
19500275,unavailable,pubget,,False
19500606,unavailable,pubget,,False
19501172,unavailable,pubget,,False
19501476,unavailable,pubget,,False
19501523,unavailable,pubget,,False
19505444,unavailable,pubget,,True
19515512,unavailable,pubget,,False
19515673,unavailable,pubget,,False
19520371,unavailable,pubget,,False
19524048,unavailable,pubget,,True
19524093,unavailable,pubget,,True
19525447,unavailable,pubget,,False
19525456,unavailable,pubget,,False
19525472,unavailable,pubget,,False
1952667,unavailable,pubget,,False
19530219,unavailable,pubget,,False
19530588,unavailable,pubget,,False
19538333,unavailable,pubget,,False
19539768,unavailable,pubget,,True
19540069,unavailable,pubget,,False
19540214,unavailable,pubget,,True
19540923,unavailable,pubget,,True
19541487,unavailable,pubget,,False
19541675,unavailable,pubget,,False
19545855,unavailable,pubget,,False
19546154,unavailable,pubget,,False
19547804,unavailable,pubget,,False
19550401,unavailable,pubget,,False
19552978,unavailable,pubget,,False
19554558,unavailable,pubget,,False
19555933,unavailable,pubget,,False
19558540,unavailable,pubget,,False
19559574,unavailable,pubget,,False
19560890,unavailable,pubget,,False
19561442,unavailable,pubget,,False
19562266,unavailable,pubget,,False
19562761,unavailable,pubget,,False
19566517,unavailable,pubget,,False
1956737,unavailable,pubget,,False
19568152,unavailable,pubget,,False
19568808,unavailable,pubget,,False
19570637,unavailable,pubget,,False
19571491,unavailable,pubget,,False
19572308,unavailable,pubget,,False
19574440,unavailable,pubget,,False
19574778,unavailable,pubget,,False
19575412,unavailable,pubget,,False
19576957,unavailable,pubget,,True
19577866,unavailable,pubget,,False
19580877,unavailable,pubget,,True
19584889,unavailable,pubget,,False
19586773,unavailable,pubget,,False
19594508,unavailable,pubget,,False
19594667,unavailable,pubget,,False
19594859,unavailable,pubget,,False
19596123,unavailable,pubget,,False
19603233,unavailable,pubget,,False
19605530,unavailable,pubget,,False
19605649,unavailable,pubget,,False
19608356,unavailable,pubget,,False
19617323,unavailable,pubget,,False
19617341,unavailable,pubget,,False
19619662,unavailable,pubget,,True
19619956,unavailable,pubget,,False
19621301,unavailable,pubget,,False
19622583,unavailable,pubget,,False
19624392,unavailable,pubget,,False
19625339,unavailable,pubget,,False
19626319,unavailable,pubget,,False
19626564,unavailable,pubget,,False
19628276,unavailable,pubget,,False
19629770,unavailable,pubget,,False
19629977,unavailable,pubget,,False
19631255,unavailable,pubget,,True
19631624,unavailable,pubget,,False
19631757,unavailable,pubget,,False
19632337,unavailable,pubget,,True
19634037,unavailable,pubget,,False
19634060,unavailable,pubget,,False
19636020,unavailable,pubget,,False
19636577,unavailable,pubget,,False
19638736,unavailable,pubget,,False
19639250,unavailable,pubget,,False
19639521,unavailable,pubget,,False
19643184,unavailable,pubget,,False
19643461,unavailable,pubget,,False
19643585,unavailable,pubget,,True
19645517,unavailable,pubget,,False
19645622,unavailable,pubget,,False
19646533,unavailable,pubget,,False
19646536,unavailable,pubget,,False
19646537,unavailable,pubget,,True
19647799,unavailable,pubget,,False
19651111,unavailable,pubget,,True
19651151,unavailable,pubget,,True
19651401,unavailable,pubget,,False
19652218,unavailable,pubget,,False
19656642,unavailable,pubget,,False
19657027,unavailable,pubget,,False
19660559,unavailable,pubget,,False
19660739,unavailable,pubget,,False
19661570,unavailable,pubget,,False
1966282,unavailable,pubget,,False
19665324,unavailable,pubget,,False
19665452,unavailable,pubget,,False
19665856,unavailable,pubget,,False
19666074,unavailable,pubget,,True
19666832,unavailable,pubget,,False
19669694,unavailable,pubget,,False
19671763,unavailable,pubget,,False
19671851,unavailable,pubget,,False
19673738,unavailable,pubget,,False
19676101,unavailable,pubget,,False
19679112,unavailable,pubget,,False
19679408,unavailable,pubget,,False
19681684,unavailable,pubget,,False
19682051,unavailable,pubget,,False
19682163,unavailable,pubget,,False
19682583,unavailable,pubget,,True
19683258,unavailable,pubget,,True
19683403,unavailable,pubget,,False
19683896,unavailable,pubget,,False
19687561,unavailable,pubget,,False
19687736,unavailable,pubget,,False
19688982,unavailable,pubget,,False
19690035,unavailable,pubget,,False
19690093,unavailable,pubget,,False
19692211,unavailable,pubget,,False
19692514,unavailable,pubget,,False
19692600,unavailable,pubget,,False
19692672,unavailable,pubget,,False
19697040,unavailable,pubget,,False
19699020,unavailable,pubget,,True
19699795,unavailable,pubget,,False
19700743,unavailable,pubget,,False
19701842,unavailable,pubget,,False
19703568,unavailable,pubget,,False
19703572,unavailable,pubget,,False
19706808,unavailable,pubget,,False
19710383,unavailable,pubget,,False
19711773,unavailable,pubget,,False
19712703,unavailable,pubget,,True
19712819,unavailable,pubget,,False
19713601,unavailable,pubget,,False
19715709,unavailable,pubget,,False
19715764,unavailable,pubget,,True
19717064,unavailable,pubget,,False
19717138,unavailable,pubget,,False
19717197,unavailable,pubget,,False
19720290,unavailable,pubget,,False
19722170,unavailable,pubget,,False
19722171,unavailable,pubget,,False
19728194,unavailable,pubget,,False
19733347,unavailable,pubget,,False
19735058,unavailable,pubget,,False
19735259,unavailable,pubget,,False
19735884,unavailable,pubget,,False
19737946,unavailable,pubget,,False
19740135,unavailable,pubget,,False
19744565,unavailable,pubget,,False
19748078,unavailable,pubget,,False
19748726,unavailable,pubget,,False
19748810,unavailable,pubget,,False
19750859,unavailable,pubget,,False
19755575,unavailable,pubget,,False
19756422,unavailable,pubget,,False
19756819,unavailable,pubget,,False
19758835,unavailable,pubget,,False
19760457,unavailable,pubget,,False
19761849,unavailable,pubget,,True
19762452,unavailable,pubget,,False
19763565,unavailable,pubget,,False
19765205,unavailable,pubget,,False
19765554,unavailable,pubget,,True
19765847,unavailable,pubget,,False
19766336,unavailable,pubget,,False
19769994,unavailable,pubget,,False
19770045,unavailable,pubget,,False
19770047,unavailable,pubget,,False
19770054,unavailable,pubget,,False
19770056,unavailable,pubget,,False
19770220,unavailable,pubget,,False
19773038,unavailable,pubget,,False
19777552,unavailable,pubget,,False
19780031,unavailable,pubget,,False
19782094,unavailable,pubget,,False
19782417,unavailable,pubget,,False
19782695,unavailable,pubget,,False
19783378,unavailable,pubget,,False
19783409,unavailable,pubget,,False
19788568,unavailable,pubget,,False
19789392,unavailable,pubget,,False
19790053,unavailable,pubget,,False
19793676,unavailable,pubget,,False
19800455,unavailable,pubget,,False
19804445,unavailable,pubget,,False
19806038,unavailable,pubget,,False
19810487,unavailable,pubget,,False
19816637,unavailable,pubget,,False
19818906,unavailable,pubget,,True
19820512,unavailable,pubget,,False
19821136,unavailable,pubget,,False
19823073,unavailable,pubget,,False
19828323,unavailable,pubget,,False
19833214,unavailable,pubget,,False
19833962,unavailable,pubget,,False
19836163,unavailable,pubget,,False
19836165,unavailable,pubget,,False
19837173,unavailable,pubget,,True
19837416,unavailable,pubget,,False
19837566,unavailable,pubget,,False
19837760,unavailable,pubget,,False
19837761,unavailable,pubget,,False
19837762,unavailable,pubget,,False
19837771,unavailable,pubget,,False
19841601,unavailable,pubget,,False
19846281,unavailable,pubget,,False
19846776,unavailable,pubget,,False
19849880,unavailable,pubget,,False
19850450,unavailable,pubget,,False
19852545,unavailable,pubget,,False
19853290,unavailable,pubget,,False
19853661,unavailable,pubget,,False
19854615,unavailable,pubget,,False
19856050,unavailable,pubget,,False
19856060,unavailable,pubget,,False
19857864,unavailable,pubget,,False
19861447,unavailable,pubget,,False
19861458,unavailable,pubget,,False
19863259,unavailable,pubget,,False
19864879,unavailable,pubget,,False
19874854,unavailable,pubget,,True
19877782,unavailable,pubget,,False
19878725,unavailable,pubget,,False
19879154,unavailable,pubget,,False
19879262,unavailable,pubget,,False
19879613,unavailable,pubget,,False
19879700,unavailable,pubget,,False
19880207,unavailable,pubget,,False
1988624,unavailable,pubget,,False
19889717,unavailable,pubget,,False
19890256,unavailable,pubget,,False
19890267,unavailable,pubget,,False
19890631,unavailable,pubget,,False
19890807,unavailable,pubget,,False
19891821,unavailable,pubget,,False
19896144,unavailable,pubget,,False
19897676,unavailable,pubget,,False
19902141,unavailable,pubget,,False
19902327,unavailable,pubget,,False
19903855,unavailable,pubget,,False
19906516,unavailable,pubget,,True
19906971,unavailable,pubget,,False
19908826,unavailable,pubget,,False
19910137,unavailable,pubget,,False
19910143,unavailable,pubget,,False
19910420,unavailable,pubget,,False
19910425,unavailable,pubget,,False
19910428,unavailable,pubget,,False
19910433,unavailable,pubget,,False
19910448,unavailable,pubget,,False
19912175,unavailable,pubget,,False
19913102,unavailable,pubget,,False
19913379,unavailable,pubget,,False
19913944,unavailable,pubget,,False
19914605,unavailable,pubget,,False
19917848,unavailable,pubget,,False
19917865,unavailable,pubget,,False
19919662,unavailable,pubget,,False
19921376,unavailable,pubget,,False
19924789,unavailable,pubget,,False
19925200,unavailable,pubget,,False
19925856,unavailable,pubget,,True
19926457,unavailable,pubget,,False
19926910,unavailable,pubget,,False
19928065,unavailable,pubget,,False
19928110,unavailable,pubget,,False
19929215,unavailable,pubget,,False
19932154,unavailable,pubget,,True
19932789,unavailable,pubget,,False
19934276,unavailable,pubget,,False
19934550,unavailable,pubget,,False
19934999,unavailable,pubget,,False
19935010,unavailable,pubget,,False
19935404,unavailable,pubget,,False
19938103,unavailable,pubget,,False
19942313,unavailable,pubget,,False
19942595,unavailable,pubget,,False
19944446,unavailable,pubget,,False
19944585,unavailable,pubget,,False
19944767,unavailable,pubget,,False
19944994,unavailable,pubget,,False
19945044,unavailable,pubget,,False
19945172,unavailable,pubget,,False
19945190,unavailable,pubget,,False
19945535,unavailable,pubget,,True
19949389,unavailable,pubget,,False
19950195,unavailable,pubget,,False
19951293,unavailable,pubget,,False
19953224,unavailable,pubget,,False
19956085,unavailable,pubget,,False
19959009,unavailable,pubget,,False
19959019,unavailable,pubget,,False
19962789,unavailable,pubget,,True
19963000,unavailable,pubget,,False
19965779,unavailable,pubget,,False
